prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/health_high,0,0.0,0.0,0.0
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/health_low,0,0.0,0.0,0.0
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/history_and_geography_high,0,0.0,0.0,0.0
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/history_and_geography_low,0,0.0,0.0,0.0
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/industrial_high,50,0.0244140625,0.38167418660219815,1.8907648749799173
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/industrial_low,24,0.01171875,0.3460130942491666,1.7141044059427413
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/literature_high,236,0.115234375,0.5695316403269991,2.8404700771710356
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/literature_low,66,0.0322265625,0.5973651670271046,2.887697393460215
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/science_math_and_technology_high,221,0.10791015625,0.5669149856327292,3.2851249997140837
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_cc/science_math_and_technology_low,121,0.05908203125,0.6799608735443422,3.3684387920063212
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_finemath_3plus,55,0.02685546875,1.0084601530292654,4.995782010146624
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_stack_edu,201,0.09814453125,0.934673006641957,4.63024996865299
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolma3_wikipedia,5,0.00244140625,0.849580615953097,4.208713199622673
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_common_crawl_hq,0,0.0,0.0,0.0
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_olmocr_pdfs_hq,334,0.1630859375,1.0113087316365634,5.009893502522482
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_stack_edu_fim,201,0.09814453125,0.9359853936975682,4.63675136548367
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_stem_heavy_crawl,8,0.00390625,0.9566171930731732,4.738958648387202
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_synth_code,77,0.03759765625,2.5452419917797893,6.466109434560867
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_synth_instruction,16,0.0078125,0.5547769633654523,2.7482937872156756
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_synth_math,35,0.01708984375,0.9999865639210959,4.953804938567933
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_synth_qa,283,0.13818359375,0.33469416210718406,1.6580318706034638
cap4_shared_bounded_ensemble_kl0,cross_fit079_seed2_data2,dolmino_synth_thinking,32,0.015625,0.5000327858134761,2.477098166295095
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_arxiv,2,0.0009765625,0.04415718440235991,3.9724734244805067
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/art_and_design_high,46,0.0224609375,0.25119087181043365,0.25119087181043365
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/art_and_design_low,10,0.0048828125,0.13453619346957638,0.13453619346957638
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/crime_and_law_high,11,0.00537109375,0.044626107735213597,0.18899093132074807
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/crime_and_law_low,2,0.0009765625,0.01806262194968775,1.053613270795048
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/education_and_jobs_high,90,0.0439453125,0.2233141834993608,0.2233141834993608
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/education_and_jobs_low,77,0.03759765625,0.39005430636780697,0.39005430636780697
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/electronics_and_hardware_high,24,0.01171875,0.11286438909186204,0.11286438909186204
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/electronics_and_hardware_low,29,0.01416015625,0.29014331529112036,0.29014331529112036
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/entertainment_high,42,0.0205078125,0.06184208916170843,0.06184208916170843
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/entertainment_low,22,0.0107421875,0.08901447042332009,0.08901447042332009
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/finance_and_business_high,54,0.0263671875,0.061890267391027376,0.061890267391027376
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/finance_and_business_low,66,0.0322265625,0.1587512824684169,0.1587512824684169
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/food_and_dining_high,32,0.015625,0.11677788459665592,0.11677788459665592
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/food_and_dining_low,12,0.005859375,0.08896818277394135,0.08896818277394135
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/games_high,27,0.01318359375,0.0745014087808321,0.0745014087808321
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/games_low,22,0.0107421875,0.1619143138823849,0.1619143138823849
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/health_high,135,0.06591796875,0.19327504326021003,0.19327504326021003
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/health_low,27,0.01318359375,0.09069667294274189,0.09069667294274189
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/history_and_geography_high,61,0.02978515625,0.28147218364529114,0.28147218364529114
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/history_and_geography_low,27,0.01318359375,0.452717948651228,0.452717948651228
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/industrial_high,26,0.0126953125,0.19847057703314303,1.707561265410862
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/industrial_low,42,0.0205078125,0.6055229149360415,1.9736142266296162
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/literature_high,12,0.005859375,0.028959235948830465,2.2998976727928673
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/literature_low,16,0.0078125,0.14481579806717687,2.435148024500287
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/science_math_and_technology_high,76,0.037109375,0.19495718962935485,2.9131672037107093
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_cc/science_math_and_technology_low,3,0.00146484375,0.0168585340548184,2.7053364525167973
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_finemath_3plus,4,0.001953125,0.07334255658394657,4.060664413701305
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_stack_edu,100,0.048828125,0.46501144609052586,4.1605884081015585
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolma3_wikipedia,8,0.00390625,1.359328985524955,4.718461569194531
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_common_crawl_hq,413,0.20166015625,0.19542029354333024,0.19542029354333024
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_olmocr_pdfs_hq,134,0.0654296875,0.40573464083622607,4.4043194117221445
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_stack_edu_fim,165,0.08056640625,0.768346218706959,4.46911219049306
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_stem_heavy_crawl,27,0.01318359375,3.2285830266219593,7.010924481935988
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_synth_code,49,0.02392578125,1.6196994493144112,5.540566892095489
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,2.3668846249019273
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_synth_math,0,0.0,0.0,3.953818374646837
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_synth_qa,118,0.0576171875,0.1395544562849743,1.4628921647812538
cap4_shared_bounded_ensemble_kl0,cross_novel_seed2_data2,dolmino_synth_thinking,32,0.015625,0.5000327858134761,2.477098166295095
