suite,prompt_sha16,position,scenario,topk,tis_cap,behavior_tail_mass,current_tail_mass,behavior_cap_mass,behavior_log_ratio_abs_mean,exact_gradient_l1,exact_gradient_l2,error_l1,error_l2,relative_error_l1
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,128,1.05,1.7888934368310705e-05,0.0012009565210111446,0.0006100895184911341,0.01599996715033212,0.028280517314736502,0.016389479957198652,3.1984637142147206e-05,1.2510121712788967e-05,0.0011309777959924569
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.016,128,2.0,1.7888934368310705e-05,0.0012009565210111446,0.0001252523899737087,0.01599996715033212,0.027257480651198023,0.015924277185531414,6.0917306099646565e-05,2.562345748411634e-05,0.002234883952745982
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,1,1.001,0.0011243734815312273,0.04775048177557502,0.0006101420394910309,0.050000105350890556,0.08957671304986702,0.051629173349823816,0.002018855817382163,0.0008023287434440257,0.02253773049540536
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,1,1.05,0.0011243734815312273,0.04775048177557502,0.0006100631441327534,0.050000105350890556,0.08951978894403632,0.051604131872773254,0.002117185804287616,0.0008435082058918992,0.02365047805922759
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,1,2.0,0.0011243734815312273,0.04775048177557502,0.0006051321036754353,0.050000105350890556,0.08845252990265914,0.051123664325322074,0.004023244830656731,0.001648607971937089,0.045484790939097616
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,4,1.001,0.000382688674702441,0.0466610464118125,0.0006101420394910309,0.050000105350890556,0.08957671304986702,0.051629173349823816,0.000640047513036747,0.00029116047434548964,0.007145244464154819
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,4,1.05,0.000382688674702441,0.0466610464118125,0.0006100631441327534,0.050000105350890556,0.08951978894403632,0.051604131872773254,0.0006712888060694255,0.0003060989176603872,0.007498775566697153
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,4,2.0,0.000382688674702441,0.0466610464118125,0.0006051321036754353,0.050000105350890556,0.08845252990265914,0.051123664325322074,0.0012766555335840875,0.0005985439375279696,0.01443322802625352
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,8,1.001,0.0001912661077772051,0.025261015565505737,0.0006101420394910309,0.050000105350890556,0.08957671304986702,0.051629173349823816,0.00034443505248570727,0.00015756051587565396,0.0038451405589526554
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,8,1.05,0.0001912661077772051,0.025261015565505737,0.0006100631441327534,0.050000105350890556,0.08951978894403632,0.051604131872773254,0.00036126808572845356,0.00016558830709056304,0.004035622625901205
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,8,2.0,0.0001912661077772051,0.025261015565505737,0.0006051321036754353,0.050000105350890556,0.08845252990265914,0.051123664325322074,0.0006874467558273934,0.00032344501875686445,0.007771928701009678
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,32,1.001,5.8554629678011456e-05,0.02401619099357316,0.0006101420394910309,0.050000105350890556,0.08957671304986702,0.051629173349823816,0.00010540657430114784,4.825405761299944e-05,0.0011767184875657183
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,32,1.05,5.8554629678011456e-05,0.02401619099357316,0.0006100631441327534,0.050000105350890556,0.08951978894403632,0.051604131872773254,0.00011055165175775538,5.078013031789262e-05,0.0012349409338628715
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,32,2.0,5.8554629678011456e-05,0.02401619099357316,0.0006051321036754353,0.050000105350890556,0.08845252990265914,0.051123664325322074,0.00021026452490908174,0.00010034883233340716,0.0023771454037603574
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,128,1.001,1.7888934368310705e-05,0.005589482395222143,0.0006101420394910309,0.050000105350890556,0.08957671304986702,0.051629173349823816,3.2064108318164805e-05,1.3743400108293001e-05,0.00035795138297064816
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,128,1.05,1.7888934368310705e-05,0.005589482395222143,0.0006100631441327534,0.050000105350890556,0.08951978894403632,0.051604131872773254,3.3632679447505534e-05,1.4468444315325554e-05,0.0003757010583272392
val-gsm8k,c75896d63fe7da0a,answer16,calibrated_0.05,128,2.0,1.7888934368310705e-05,0.005589482395222143,0.0006051321036754353,0.050000105350890556,0.08845252990265914,0.051123664325322074,6.403882914182678e-05,2.8836681138927985e-05,0.0007239909272499123
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,1,1.001,0.006494842751589343,0.00658790553598535,0.004802408212411752,0.00022338643375727522,0.00021390933030235388,0.000149435104243995,8.638322345821399e-05,5.131447574638876e-05,0.4038310219386602
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,1,1.05,0.006494842751589343,0.00658790553598535,9.81990948934323e-13,0.00022338643375727522,1.3748522259835207e-13,1.3479478241348914e-13,3.821855134777534e-15,2.687086755474125e-15,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,1,2.0,0.006494842751589343,0.00658790553598535,0.0,0.00022338643375727522,1.3768619088399481e-13,1.3678123937672696e-13,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,4,1.001,0.00013367055979963561,0.00013603467323960124,0.004802408212411752,0.00022338643375727522,0.00021390933030235388,0.000149435104243995,1.8138734864433973e-06,7.515330608814966e-07,0.008479637068095843
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,4,1.05,0.00013367055979963561,0.00013603467323960124,9.81990948934323e-13,0.00022338643375727522,1.3748522259835207e-13,1.3479478241348914e-13,3.821855134777534e-15,2.687086755474125e-15,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,4,2.0,0.00013367055979963561,0.00013603467323960124,0.0,0.00022338643375727522,1.3768619088399481e-13,1.3678123937672696e-13,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,8,1.001,1.918924306074054e-05,1.9097419328090372e-05,0.004802408212411752,0.00022338643375727522,0.00021390933030235388,0.000149435104243995,1.7692786901731252e-07,9.246522344070866e-08,0.0008271161840730871
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,8,1.05,1.918924306074054e-05,1.9097419328090372e-05,9.81990948934323e-13,0.00022338643375727522,1.3748522259835207e-13,1.3479478241348914e-13,3.821855134777534e-15,2.687086755474125e-15,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,8,2.0,1.918924306074054e-05,1.9097419328090372e-05,0.0,0.00022338643375727522,1.3768619088399481e-13,1.3678123937672696e-13,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,32,1.001,2.226846220056186e-06,2.237508574652215e-06,0.004802408212411752,0.00022338643375727522,0.00021390933030235388,0.000149435104243995,2.3998201367426596e-08,8.545003824553493e-09,0.00011218866111873623
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,32,1.05,2.226846220056186e-06,2.237508574652215e-06,9.81990948934323e-13,0.00022338643375727522,1.3748522259835207e-13,1.3479478241348914e-13,3.821855134777534e-15,2.687086755474125e-15,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,32,2.0,2.226846220056186e-06,2.237508574652215e-06,0.0,0.00022338643375727522,1.3768619088399481e-13,1.3678123937672696e-13,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,128,1.001,3.956419740118273e-07,3.9656534293010676e-07,0.004802408212411752,0.00022338643375727522,0.00021390933030235388,0.000149435104243995,3.764711964598e-09,1.6273390506187226e-09,1.7599568748481903e-05
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,128,1.05,3.956419740118273e-07,3.9656534293010676e-07,9.81990948934323e-13,0.00022338643375727522,1.3748522259835207e-13,1.3479478241348914e-13,3.821855134777534e-15,2.687086755474125e-15,
val-gsm8k,c75896d63fe7da0a,answer32,real_base_to_step8,128,2.0,3.956419740118273e-07,3.9656534293010676e-07,0.0,0.00022338643375727522,1.3768619088399481e-13,1.3678123937672696e-13,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,1,1.001,0.006494842751589343,0.01736339557307903,0.006493752925292583,0.01599993257502512,0.02134808490630412,0.012392437396717177,0.0026161509854471603,0.0012696304949532296,0.12254733841135358
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,1,1.05,0.006494842751589343,0.01736339557307903,0.006493700244328742,0.01599993257502512,0.020722748477317962,0.012011622941179585,0.002744214125158734,0.0013317803930021144,0.132425200651468
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,1,2.0,0.006494842751589343,0.01736339557307903,0.004845414229342223,0.01599993257502512,0.009361579689296797,0.00533540175431578,0.005224126837251378,0.002441327794444499,0.5580390287361634
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,4,1.001,0.00013367055979963561,0.0037139347614304438,0.006493752925292583,0.01599993257502512,0.02134808490630412,0.012392437396717177,0.0001613385910063802,7.30837277326506e-05,0.007557520579222387
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,4,1.05,0.00013367055979963561,0.0037139347614304438,0.006493700244328742,0.01599993257502512,0.020722748477317962,0.012011622941179585,0.00016923611343934642,7.666139074073422e-05,0.00816668279425306
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,4,2.0,0.00013367055979963561,0.0037139347614304438,0.004845414229342223,0.01599993257502512,0.009361579689296797,0.00533540175431578,0.000322168163926122,0.00014271586160311377,0.03441386759698906
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,8,1.001,1.918924306074054e-05,0.0017776786930933598,0.006493752925292583,0.01599993257502512,0.02134808490630412,0.012392437396717177,2.166389793904434e-05,1.113140287284772e-05,0.0010147935064960774
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,8,1.05,1.918924306074054e-05,0.0017776786930933598,0.006493700244328742,0.01599993257502512,0.020722748477317962,0.012011622941179585,2.2724285797883706e-05,1.1677448153392504e-05,0.0010965864794796173
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,8,2.0,1.918924306074054e-05,0.0017776786930933598,0.004845414229342223,0.01599993257502512,0.009361579689296797,0.00533540175431578,4.3276416995136036e-05,2.2386110673280313e-05,0.004622768638567962
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,32,1.001,2.226846220056186e-06,1.71568747104999e-05,0.006493752925292583,0.01599993257502512,0.02134808490630412,0.012392437396717177,2.4388443933170104e-06,5.683712262196496e-07,0.00011424183499461427
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,32,1.05,2.226846220056186e-06,1.71568747104999e-05,0.006493700244328742,0.01599993257502512,0.020722748477317962,0.012011622941179585,2.5582279512557334e-06,6.025660193616218e-07,0.00012345022447460751
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,32,2.0,2.226846220056186e-06,1.71568747104999e-05,0.004845414229342223,0.01599993257502512,0.009361579689296797,0.00533540175431578,4.872800639694614e-06,1.4560434099969408e-06,0.0005205105122659741
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,128,1.001,3.956419740118273e-07,2.682621142628875e-06,0.006493752925292583,0.01599993257502512,0.02134808490630412,0.012392437396717177,3.8292398625015074e-07,5.775288023477581e-08,1.7937158669303998e-05
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,128,1.05,3.956419740118273e-07,2.682621142628875e-06,0.006493700244328742,0.01599993257502512,0.020722748477317962,0.012011622941179585,4.016685079469846e-07,6.187036860728838e-08,1.9382974627454942e-05
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.016,128,2.0,3.956419740118273e-07,2.682621142628875e-06,0.004845414229342223,0.01599993257502512,0.009361579689296797,0.00533540175431578,7.650825354728e-07,1.7942231138015944e-07,8.172579424256013e-05
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,1,1.001,0.006494842751589343,0.04840002661074395,0.0064937508414486655,0.04999961073796597,0.07974299111384725,0.04583084112780767,0.007757926970658076,0.004084975594088298,0.09728663124239045
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,1,1.05,0.006494842751589343,0.04840002661074395,0.0064937001062558425,0.04999961073796597,0.07913741028362943,0.045521166078222354,0.008137684538050485,0.004284939359517525,0.10282980588933763
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,1,2.0,0.006494842751589343,0.04840002661074395,0.006448299645381933,0.04999961073796597,0.06743468524113092,0.03979158984263604,0.015499318577073826,0.00816167869399993,0.22984193552104276
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,4,1.001,0.00013367055979963561,0.029560065985101282,0.0064937508414486655,0.04999961073796597,0.07974299111384725,0.04583084112780767,0.0001759437941246033,9.176469695751168e-05,0.0022063856856511985
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,4,1.05,0.00013367055979963561,0.029560065985101282,0.0064937001062558425,0.04999961073796597,0.07913741028362943,0.045521166078222354,0.00018455533980890905,9.6256483394876e-05,0.0023320871778272816
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,4,2.0,0.00013367055979963561,0.029560065985101282,0.006448299645381933,0.04999961073796597,0.06743468524113092,0.03979158984263604,0.0003505085189037141,0.0001805829435346893,0.005197748275244057
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,8,1.001,1.918924306074054e-05,0.019446688490481794,0.0064937508414486655,0.04999961073796597,0.07974299111384725,0.04583084112780767,2.3128362818086084e-05,1.190032316995084e-05,0.00029003630908534957
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,8,1.05,1.918924306074054e-05,0.019446688490481794,0.0064937001062558425,0.04999961073796597,0.07913741028362943,0.045521166078222354,2.425980901628789e-05,1.2483504788664831e-05,0.0003065529808132518
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,8,2.0,1.918924306074054e-05,0.019446688490481794,0.006448299645381933,0.04999961073796597,0.06743468524113092,0.03979158984263604,4.614692244002014e-05,2.381845924618604e-05,0.0006843202763534725
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,32,1.001,2.226846220056186e-06,7.709235917884326e-05,0.0064937508414486655,0.04999961073796597,0.07974299111384725,0.04583084112780767,3.145571537233064e-06,8.374797187314261e-07,3.944637006081454e-05
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,32,1.05,2.226846220056186e-06,7.709235917884326e-05,0.0064937001062558425,0.04999961073796597,0.07913741028362943,0.045521166078222354,3.2995487712263394e-06,8.827426405745762e-07,4.1693918961976606e-05
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,32,2.0,2.226846220056186e-06,7.709235917884326e-05,0.006448299645381933,0.04999961073796597,0.06743468524113092,0.03979158984263604,6.284800530246131e-06,1.8522979317492149e-06,9.319833714316499e-05
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,128,1.001,3.956419740118273e-07,1.06226751324534e-05,0.0064937508414486655,0.04999961073796597,0.07974299111384725,0.04583084112780767,5.198036875037379e-07,1.0327138091863132e-07,6.518487458811597e-06
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,128,1.05,3.956419740118273e-07,1.06226751324534e-05,0.0064937001062558425,0.04999961073796597,0.07913741028362943,0.045521166078222354,5.452485891505075e-07,1.090564542790113e-07,6.889896790864524e-06
val-gsm8k,c75896d63fe7da0a,answer32,calibrated_0.05,128,2.0,3.956419740118273e-07,1.06226751324534e-05,0.006448299645381933,0.04999961073796597,0.06743468524113092,0.03979158984263604,1.0385675990873621e-06,2.3957902571547797e-07,1.5401089148317123e-05
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,1,1.001,0.10600536643848589,0.112253646777151,0.1060042644258927,0.01234062198923413,0.010905593545698063,0.007686141372560461,8.418899535054638e-05,5.2141136276663634e-05,0.007719799477008427
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,1,1.05,0.10600536643848589,0.112253646777151,0.10446621121260573,0.01234062198923413,0.0017409019558194353,0.0012295748635302928,8.150451443599762e-05,4.9587217188428346e-05,0.04681740643897076
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,1,2.0,0.10600536643848589,0.112253646777151,0.0,0.01234062198923413,7.528219218170453e-14,6.735216633605151e-14,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,4,1.001,0.0001105918095310258,0.00011325437887967633,0.1060042644258927,0.01234062198923413,0.010905593545698063,0.007686141372560461,1.498208309840272e-06,8.765043148491734e-07,0.00013737980455279955
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,4,1.05,0.0001105918095310258,0.00011325437887967633,0.10446621121260573,0.01234062198923413,0.0017409019558194353,0.0012295748635302928,9.617804162909378e-07,5.951343813517513e-07,0.0005524609890154508
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,4,2.0,0.0001105918095310258,0.00011325437887967633,0.0,0.01234062198923413,7.528219218170453e-14,6.735216633605151e-14,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,8,1.001,5.586677148952125e-06,5.8159017745856085e-06,0.1060042644258927,0.01234062198923413,0.010905593545698063,0.007686141372560461,1.4183847888751076e-07,3.969517070154467e-08,1.3006030189293262e-05
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,8,1.05,5.586677148952125e-06,5.8159017745856085e-06,0.10446621121260573,0.01234062198923413,0.0017409019558194353,0.0012295748635302928,9.489864214659498e-08,4.441811833060017e-08,5.451119279254677e-05
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,8,2.0,5.586677148952125e-06,5.8159017745856085e-06,0.0,0.01234062198923413,7.528219218170453e-14,6.735216633605151e-14,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,32,1.001,1.3543341225185106e-06,1.4320650848078623e-06,0.1060042644258927,0.01234062198923413,0.010905593545698063,0.007686141372560461,2.5236200742665583e-08,3.6191928958939626e-09,2.314060269798018e-06
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,32,1.05,1.3543341225185106e-06,1.4320650848078623e-06,0.10446621121260573,0.01234062198923413,0.0017409019558194353,0.0012295748635302928,2.6471527845758075e-08,8.318516938891116e-09,1.5205639672739661e-05
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,32,2.0,1.3543341225185106e-06,1.4320650848078623e-06,0.0,0.01234062198923413,7.528219218170453e-14,6.735216633605151e-14,0.0,0.0,
val-gsm8k,c75896d63fe7da0a,answer64,real_base_to_step8,128,1.001,3.2322780101972224e-07,3.4117434832658644e-07,0.1060042644258927,0.01234062198923413,0.010905593545698063,0.007686141372560461,4.882988036797339e-09,3.7882271891026757e-10,4.477507818658375e-07
