continuation_id,role,fit_budget,source,concentration,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_high,5,0.00244140625,0.027303355631568757
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_high,17,0.00830078125,0.06896762104532982
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_high,66,0.0322265625,0.16376373456619794
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/education_and_jobs_low,8,0.00390625,0.04052512273951222
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_high,38,0.0185546875,0.17870194939544767
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_high,167,0.08154296875,0.24589592595250706
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/entertainment_low,8,0.00390625,0.032368898335752655
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_high,287,0.14013671875,0.3289353100226824
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/finance_and_business_low,86,0.0419921875,0.20685773170127036
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_high,13,0.00634765625,0.047441015617391336
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/food_and_dining_low,2,0.0009765625,0.014828030462323458
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_high,84,0.041015625,0.23178216065147766
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/games_low,23,0.01123046875,0.16927405542249332
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_high,135,0.06591796875,0.19327504326020986
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/health_low,7,0.00341796875,0.023513952244414497
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_high,1,0.00048828125,0.004614298092545759
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/history_and_geography_low,91,0.04443359375,1.52582716026895
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_high,204,0.099609375,0.492307011130118
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/literature_low,1,0.00048828125,0.009050987379198551
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_high,51,0.02490234375,0.13082653514601422
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_cc/science_math_and_technology_low,24,0.01171875,0.13486827243854674
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_finemath_3plus,8,0.00390625,0.14668511316789049
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_stack_edu,39,0.01904296875,0.1813544639753044
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_common_crawl_hq,390,0.1904296875,0.18453732320072355
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_olmocr_pdfs_hq,63,0.03076171875,0.190755838602106
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stack_edu_fim,26,0.0126953125,0.12107273749321777
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_qa,204,0.099609375,0.24126363628927744
fit_maximin_18,exposure_radial_stratified_maximin,True,dirichlet,20.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_high,13,0.00634765625,0.05273994550525221
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_high,7,0.00341796875,0.017368880938839176
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/entertainment_low,22,0.0107421875,0.08901447042331981
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_high,200,0.09765625,0.22922321255936054
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/finance_and_business_low,1,0.00048828125,0.0024053224616426786
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_high,2,0.0009765625,0.007298617787290975
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_high,64,0.03125,0.17659593192493536
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_high,94,0.0458984375,0.13457669678859055
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/health_low,33,0.01611328125,0.11085148915223977
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_high,54,0.0263671875,0.41220812153037134
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_high,17,0.00830078125,0.04102558426084316
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_high,17,0.00830078125,0.04360884504867141
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_cc/science_math_and_technology_low,858,0.4189453125,4.821540739678046
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_common_crawl_hq,378,0.1845703125,0.17885925171762437
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stack_edu_fim,9,0.00439453125,0.04190979374765231
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_qa,279,0.13623046875,0.3299635025721
fit_maximin_19,exposure_radial_stratified_maximin,True,dirichlet,5.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,1131,0.55224609375,4.576153002217032
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,105,0.05126953125,0.12034218659366427
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,797,0.38916015625,0.3771185810025043
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,3,0.00146484375,0.009083611362005048
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,12,0.005859375,0.014191978605251614
fit_maximin_20,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_arxiv,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/art_and_design_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/crime_and_law_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/education_and_jobs_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/electronics_and_hardware_low,1,0.00048828125,0.01000494190659032
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/entertainment_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/finance_and_business_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/food_and_dining_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/games_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_high,2047,0.99951171875,2.930622322619626
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/health_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/history_and_geography_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/industrial_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/literature_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_high,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_cc/science_math_and_technology_low,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_finemath_3plus,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_stack_edu,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolma3_wikipedia,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_common_crawl_hq,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_olmocr_pdfs_hq,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stack_edu_fim,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_stem_heavy_crawl,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_code,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_instruction,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_math,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_qa,0,0.0,0.0
fit_maximin_21,exposure_radial_stratified_maximin,True,dirichlet,1.0,dolmino_synth_thinking,0,0.0,0.0
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_arxiv,6,0.0029296875,0.1324715532070767
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_high,74,0.0361328125,0.40408966334721763
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/art_and_design_low,20,0.009765625,0.26907238693915103
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_high,75,0.03662109375,0.3042689163764551
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/crime_and_law_low,2,0.0009765625,0.01806262194968762
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_high,81,0.03955078125,0.20098276514942476
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/education_and_jobs_low,92,0.044921875,0.46603891150439053
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_high,37,0.01806640625,0.1739992665166201
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/electronics_and_hardware_low,4,0.001953125,0.04001976762636128
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_high,63,0.03076171875,0.09276313374256255
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/entertainment_low,37,0.01806640625,0.14970615480285604
fit_maximin_22,exposure_radial_stratified_maximin,True,dirichlet,100.0,dolma3_cc/finance_and_business_high,197,0.09619140625,0.22578486437097012
