prefix_candidate_id,continuation_id,bucket,phase_1_count,phase_1_weight,phase_1_materialized_epochs,total_materialized_epochs
proportional_control,wave2_025,dolma3_cc/food_and_dining_low,48,0.0234375,0.3558727310957654,1.0887243190194997
proportional_control,wave2_025,dolma3_cc/games_high,132,0.064453125,0.3642291095951791,1.0842866573945447
proportional_control,wave2_025,dolma3_cc/games_low,19,0.00927734375,0.13983508926205968,0.867321897180518
proportional_control,wave2_025,dolma3_cc/health_high,173,0.08447265625,0.24767838877049136,0.9722386827425034
proportional_control,wave2_025,dolma3_cc/health_low,140,0.068359375,0.47027904488829125,1.18748502532513
proportional_control,wave2_025,dolma3_cc/history_and_geography_high,3,0.00146484375,0.01384289427763727,0.7436165629504423
proportional_control,wave2_025,dolma3_cc/history_and_geography_low,1,0.00048828125,0.016767331431526963,0.7460219439394542
proportional_control,wave2_025,dolma3_cc/industrial_high,7,0.00341796875,0.05343438612430774,0.7777979165456129
proportional_control,wave2_025,dolma3_cc/industrial_low,8,0.00390625,0.11533769808305552,0.8563871585837417
proportional_control,wave2_025,dolma3_cc/literature_high,62,0.0302734375,0.14962271906895738,0.8747963375569691
proportional_control,wave2_025,dolma3_cc/literature_low,9,0.00439453125,0.081458886412787,0.7971877071731339
proportional_control,wave2_025,dolma3_cc/science_math_and_technology_high,52,0.025390625,0.13339176132534805,0.8535145635633188
proportional_control,wave2_025,dolma3_cc/science_math_and_technology_low,23,0.01123046875,0.12924876108694108,0.8624700115765718
proportional_control,wave2_025,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_025,dolma3_stack_edu,78,0.0380859375,0.36270892795061016,1.0797611743109599
proportional_control,wave2_025,dolma3_wikipedia,13,0.00634765625,2.208909601478052,2.880736118211967
proportional_control,wave2_025,dolmino_common_crawl_hq,219,0.10693359375,0.10362480456656009,0.8257782123017445
proportional_control,wave2_025,dolmino_olmocr_pdfs_hq,33,0.01611328125,0.09991972498205567,0.818228366458568
proportional_control,wave2_025,dolmino_stack_edu_fim,46,0.0224609375,0.21420561248800069,0.932264681640528
proportional_control,wave2_025,dolmino_stem_heavy_crawl,0,0.0,0.0,0.9455853638285072
proportional_control,wave2_025,dolmino_synth_code,160,0.078125,5.288814528373588,6.072988016929804
proportional_control,wave2_025,dolmino_synth_instruction,2,0.0009765625,0.06934712042068154,0.7548211278738765
proportional_control,wave2_025,dolmino_synth_math,5,0.00244140625,0.14285522341729942,0.8206526590710429
proportional_control,wave2_025,dolmino_synth_qa,78,0.0380859375,0.09224786093413553,0.8170441323720271
proportional_control,wave2_025,dolmino_synth_thinking,1,0.00048828125,0.015626024556671128,0.7570255422372781
proportional_control,wave2_026,dolma3_arxiv,54,0.0263671875,1.1922439788637176,1.8906113104331659
proportional_control,wave2_026,dolma3_cc/art_and_design_high,83,0.04052734375,0.4532357034840433,1.1657318372633694
proportional_control,wave2_026,dolma3_cc/art_and_design_low,63,0.03076171875,0.8475780188583312,1.5922923682121644
proportional_control,wave2_026,dolma3_cc/crime_and_law_high,81,0.03955078125,0.32861042968657284,1.0504345476142452
proportional_control,wave2_026,dolma3_cc/crime_and_law_low,72,0.03515625,0.650254390188759,1.364427251461421
proportional_control,wave2_026,dolma3_cc/education_and_jobs_high,36,0.017578125,0.08932567339974433,0.8153113770330315
proportional_control,wave2_026,dolma3_cc/education_and_jobs_low,43,0.02099609375,0.21782253472487922,0.9388626098265829
proportional_control,wave2_026,dolma3_cc/electronics_and_hardware_high,21,0.01025390625,0.09875634045537929,0.823914688821544
proportional_control,wave2_026,dolma3_cc/electronics_and_hardware_low,5,0.00244140625,0.050024709532951794,0.7620732933298273
proportional_control,wave2_026,dolma3_cc/entertainment_high,119,0.05810546875,0.17521925262484053,0.8971226704692128
proportional_control,wave2_026,dolma3_cc/entertainment_low,14,0.0068359375,0.05664557208756733,0.7765469354033208
proportional_control,wave2_026,dolma3_cc/finance_and_business_high,122,0.0595703125,0.13982615966121,0.860349865696235
proportional_control,wave2_026,dolma3_cc/finance_and_business_low,20,0.009765625,0.04810644923285361,0.7708919797165847
proportional_control,wave2_026,dolma3_cc/food_and_dining_high,85,0.04150390625,0.3101912559598673,1.0316361772736395
proportional_control,wave2_026,dolma3_cc/food_and_dining_low,50,0.0244140625,0.37070076155808895,1.1035523494818231
proportional_control,wave2_026,dolma3_cc/games_high,59,0.02880859375,0.16279937474329975,0.8828569225426653
proportional_control,wave2_026,dolma3_cc/games_low,3,0.00146484375,0.022079224620325213,0.7495660325387835
proportional_control,wave2_026,dolma3_cc/health_high,66,0.0322265625,0.09449002114943601,0.819050315121448
proportional_control,wave2_026,dolma3_cc/health_low,56,0.02734375,0.1881116179553165,0.9053175983921552
proportional_control,wave2_026,dolma3_cc/history_and_geography_high,26,0.0126953125,0.11997175040618968,0.8497454190789947
proportional_control,wave2_026,dolma3_cc/history_and_geography_low,17,0.00830078125,0.2850446343359584,1.0142992468438856
proportional_control,wave2_026,dolma3_cc/industrial_high,27,0.01318359375,0.206104060765187,0.9304675911864921
proportional_control,wave2_026,dolma3_cc/industrial_low,17,0.00830078125,0.245092608426493,0.9861420689271791
proportional_control,wave2_026,dolma3_cc/literature_high,71,0.03466796875,0.17134214603058023,0.8965157645185919
proportional_control,wave2_026,dolma3_cc/literature_low,9,0.00439453125,0.081458886412787,0.7971877071731339
proportional_control,wave2_026,dolma3_cc/science_math_and_technology_high,17,0.00830078125,0.04360884504867148,0.7637316472866422
proportional_control,wave2_026,dolma3_cc/science_math_and_technology_low,36,0.017578125,0.20230240865782081,0.9355236591474515
proportional_control,wave2_026,dolma3_finemath_3plus,0,0.0,0.0,0.7249676103849744
proportional_control,wave2_026,dolma3_stack_edu,108,0.052734375,0.502212361777768,1.2192646081381175
proportional_control,wave2_026,dolma3_wikipedia,14,0.0068359375,2.3788257246686713,3.0506522414025863
proportional_control,wave2_026,dolmino_common_crawl_hq,251,0.12255859375,0.11876632852149126,0.8409197362566757
proportional_control,wave2_026,dolmino_olmocr_pdfs_hq,46,0.0224609375,0.1392820408840776,0.8575906823605899
proportional_control,wave2_026,dolmino_stack_edu_fim,112,0.0546875,0.5215440999707842,1.2396031691233116
proportional_control,wave2_026,dolmino_stem_heavy_crawl,3,0.00146484375,0.35873144740243995,1.3043168112309471
proportional_control,wave2_026,dolmino_synth_code,118,0.0576171875,3.900500714675521,4.6846742032317366
proportional_control,wave2_026,dolmino_synth_instruction,19,0.00927734375,0.6587976439964747,1.3442716514496695
proportional_control,wave2_026,dolmino_synth_math,22,0.0107421875,0.6285629830361175,1.306360418689861
proportional_control,wave2_026,dolmino_synth_qa,54,0.0263671875,0.06386390372363229,0.7886601751615239
proportional_control,wave2_026,dolmino_synth_thinking,29,0.01416015625,0.4531547121434627,1.1945542298240697
proportional_control,wave2_027,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,wave2_027,dolma3_cc/art_and_design_high,33,0.01611328125,0.18020214716835456,0.8926982809476807
proportional_control,wave2_027,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,wave2_027,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,wave2_027,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,wave2_027,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,wave2_027,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,wave2_027,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,wave2_027,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,wave2_027,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,wave2_027,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,wave2_027,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,wave2_027,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,wave2_027,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,wave2_027,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,wave2_027,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,wave2_027,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,wave2_027,dolma3_cc/health_high,110,0.0537109375,0.15748336858239334,0.8820436625544053
proportional_control,wave2_027,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,wave2_027,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_027,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,wave2_027,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,wave2_027,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_027,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,wave2_027,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,wave2_027,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,wave2_027,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_027,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_027,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,wave2_027,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_027,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,wave2_027,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,wave2_027,dolmino_stack_edu_fim,57,0.02783203125,0.2654286937351313,0.9834877628876586
proportional_control,wave2_027,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_027,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,wave2_027,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
proportional_control,wave2_027,dolmino_synth_math,6,0.0029296875,0.17142626810075928,0.8492237037545027
proportional_control,wave2_027,dolmino_synth_qa,155,0.07568359375,0.18331305698450012,0.9081093284223918
proportional_control,wave2_027,dolmino_synth_thinking,12,0.005859375,0.18751229468005354,0.9289118123606606
proportional_control,wave2_028,dolma3_arxiv,8,0.00390625,0.17662873760943965,0.874996069178888
proportional_control,wave2_028,dolma3_cc/art_and_design_high,1,0.00048828125,0.005460671126313775,0.7179568049056398
proportional_control,wave2_028,dolma3_cc/art_and_design_low,14,0.0068359375,0.18835067085740692,0.93306502021124
proportional_control,wave2_028,dolma3_cc/crime_and_law_high,45,0.02197265625,0.1825613498258738,0.9043854677535461
proportional_control,wave2_028,dolma3_cc/crime_and_law_low,20,0.009765625,0.1806262194968775,0.8947990807695397
proportional_control,wave2_028,dolma3_cc/education_and_jobs_high,74,0.0361328125,0.18361388421058555,0.9095995878438727
proportional_control,wave2_028,dolma3_cc/education_and_jobs_low,36,0.017578125,0.18236305232780586,0.9034031274295096
proportional_control,wave2_028,dolma3_cc/electronics_and_hardware_high,39,0.01904296875,0.1834046322742758,0.9085629806404405
proportional_control,wave2_028,dolma3_cc/electronics_and_hardware_low,18,0.0087890625,0.18008895431862645,0.892137538115502
proportional_control,wave2_028,dolma3_cc/entertainment_high,124,0.060546875,0.1825814060964725,0.9044848239408447
proportional_control,wave2_028,dolma3_cc/entertainment_low,45,0.02197265625,0.18207505313860928,0.9019764164543627
proportional_control,wave2_028,dolma3_cc/finance_and_business_high,159,0.07763671875,0.18223245398469173,0.9027561600197167
proportional_control,wave2_028,dolma3_cc/finance_and_business_low,76,0.037109375,0.1828045070848437,0.9055900375685748
proportional_control,wave2_028,dolma3_cc/food_and_dining_high,50,0.0244140625,0.18246544468227488,0.903910365996047
proportional_control,wave2_028,dolma3_cc/food_and_dining_low,25,0.01220703125,0.18535038077904448,0.9182019687027787
proportional_control,wave2_028,dolma3_cc/games_high,66,0.0322265625,0.18211455479758956,0.9021721025969551
proportional_control,wave2_028,dolma3_cc/games_low,25,0.01220703125,0.1839935385027101,0.9114803464211685
proportional_control,wave2_028,dolma3_cc/health_high,142,0.0693359375,0.2032967121699987,0.9278570061420106
proportional_control,wave2_028,dolma3_cc/health_low,54,0.0263671875,0.18139334588548378,0.8985993263223224
proportional_control,wave2_028,dolma3_cc/history_and_geography_high,40,0.01953125,0.1845719237018303,0.9143455923746353
proportional_control,wave2_028,dolma3_cc/history_and_geography_low,11,0.00537109375,0.18444064574679658,0.9136952582547238
proportional_control,wave2_028,dolma3_cc/industrial_high,24,0.01171875,0.1832036095690551,0.9075671399903603
proportional_control,wave2_028,dolma3_cc/industrial_low,13,0.00634765625,0.18742375938496522,0.9284732198856515
proportional_control,wave2_028,dolma3_cc/literature_high,76,0.037109375,0.18340849434259293,0.9085821128306046
proportional_control,wave2_028,dolma3_cc/literature_low,20,0.009765625,0.1810197475839711,0.896748568344318
proportional_control,wave2_028,dolma3_cc/science_math_and_technology_high,71,0.03466796875,0.18213105873268676,0.9022538609706575
proportional_control,wave2_028,dolma3_cc/science_math_and_technology_low,33,0.01611328125,0.1854438746030024,0.9186651250926331
proportional_control,wave2_028,dolma3_finemath_3plus,10,0.0048828125,0.18335639145986643,0.9083240018448409
proportional_control,wave2_028,dolma3_stack_edu,39,0.01904296875,0.18135446397530508,0.8984067103356548
proportional_control,wave2_028,dolma3_wikipedia,1,0.00048828125,0.16991612319061938,0.8417426399245347
proportional_control,wave2_028,dolmino_common_crawl_hq,386,0.1884765625,0.18264463270635706,0.9047980404415414
proportional_control,wave2_028,dolmino_olmocr_pdfs_hq,60,0.029296875,0.18167222724010124,0.8999808687166135
proportional_control,wave2_028,dolmino_stack_edu_fim,57,0.02783203125,0.2654286937351313,0.9834877628876586
proportional_control,wave2_028,dolmino_stem_heavy_crawl,2,0.0009765625,0.2391542982682933,1.1847396620968005
proportional_control,wave2_028,dolmino_synth_code,6,0.0029296875,0.19833054481400952,0.9825040333702251
proportional_control,wave2_028,dolmino_synth_instruction,5,0.00244140625,0.17336780105170385,0.8588418085048988
