run_name,source_run_name,kind,block,anchor,target_bucket,multiplier,source,phase_0_dolma3_cc/art_and_design_high,phase_0_dolma3_cc/art_and_design_low,phase_0_dolma3_cc/crime_and_law_high,phase_0_dolma3_cc/crime_and_law_low,phase_0_dolma3_cc/education_and_jobs_high,phase_0_dolma3_cc/education_and_jobs_low,phase_0_dolma3_cc/electronics_and_hardware_high,phase_0_dolma3_cc/electronics_and_hardware_low,phase_0_dolma3_cc/entertainment_high,phase_0_dolma3_cc/entertainment_low,phase_0_dolma3_cc/finance_and_business_high,phase_0_dolma3_cc/finance_and_business_low,phase_0_dolma3_cc/food_and_dining_high,phase_0_dolma3_cc/food_and_dining_low,phase_0_dolma3_cc/games_high,phase_0_dolma3_cc/games_low,phase_0_dolma3_cc/health_high,phase_0_dolma3_cc/health_low,phase_0_dolma3_cc/history_and_geography_high,phase_0_dolma3_cc/history_and_geography_low,phase_0_dolma3_cc/industrial_high,phase_0_dolma3_cc/industrial_low,phase_0_dolma3_cc/literature_high,phase_0_dolma3_cc/literature_low,phase_0_dolma3_cc/science_math_and_technology_high,phase_0_dolma3_cc/science_math_and_technology_low,phase_0_dolma3_stack_edu,phase_0_dolma3_arxiv,phase_0_dolma3_finemath_3plus,phase_0_dolma3_wikipedia,phase_0_dolmino_common_crawl_hq,phase_0_dolmino_olmocr_pdfs_hq,phase_0_dolmino_stack_edu_fim,phase_0_dolmino_stem_heavy_crawl,phase_0_dolmino_synth_code,phase_0_dolmino_synth_instruction,phase_0_dolmino_synth_math,phase_0_dolmino_synth_qa,phase_0_dolmino_synth_thinking,phase_1_dolma3_cc/art_and_design_high,phase_1_dolma3_cc/art_and_design_low,phase_1_dolma3_cc/crime_and_law_high,phase_1_dolma3_cc/crime_and_law_low,phase_1_dolma3_cc/education_and_jobs_high,phase_1_dolma3_cc/education_and_jobs_low,phase_1_dolma3_cc/electronics_and_hardware_high,phase_1_dolma3_cc/electronics_and_hardware_low,phase_1_dolma3_cc/entertainment_high,phase_1_dolma3_cc/entertainment_low,phase_1_dolma3_cc/finance_and_business_high,phase_1_dolma3_cc/finance_and_business_low,phase_1_dolma3_cc/food_and_dining_high,phase_1_dolma3_cc/food_and_dining_low,phase_1_dolma3_cc/games_high,phase_1_dolma3_cc/games_low,phase_1_dolma3_cc/health_high,phase_1_dolma3_cc/health_low,phase_1_dolma3_cc/history_and_geography_high,phase_1_dolma3_cc/history_and_geography_low,phase_1_dolma3_cc/industrial_high,phase_1_dolma3_cc/industrial_low,phase_1_dolma3_cc/literature_high,phase_1_dolma3_cc/literature_low,phase_1_dolma3_cc/science_math_and_technology_high,phase_1_dolma3_cc/science_math_and_technology_low,phase_1_dolma3_stack_edu,phase_1_dolma3_arxiv,phase_1_dolma3_finemath_3plus,phase_1_dolma3_wikipedia,phase_1_dolmino_common_crawl_hq,phase_1_dolmino_olmocr_pdfs_hq,phase_1_dolmino_stack_edu_fim,phase_1_dolmino_stem_heavy_crawl,phase_1_dolmino_synth_code,phase_1_dolmino_synth_instruction,phase_1_dolmino_synth_math,phase_1_dolmino_synth_qa,phase_1_dolmino_synth_thinking,pool_fraction_dolma3_cc/art_and_design_high,pool_fraction_dolma3_cc/art_and_design_low,pool_fraction_dolma3_cc/crime_and_law_high,pool_fraction_dolma3_cc/crime_and_law_low,pool_fraction_dolma3_cc/education_and_jobs_high,pool_fraction_dolma3_cc/education_and_jobs_low,pool_fraction_dolma3_cc/electronics_and_hardware_high,pool_fraction_dolma3_cc/electronics_and_hardware_low,pool_fraction_dolma3_cc/entertainment_high,pool_fraction_dolma3_cc/entertainment_low,pool_fraction_dolma3_cc/finance_and_business_high,pool_fraction_dolma3_cc/finance_and_business_low,pool_fraction_dolma3_cc/food_and_dining_high,pool_fraction_dolma3_cc/food_and_dining_low,pool_fraction_dolma3_cc/games_high,pool_fraction_dolma3_cc/games_low,pool_fraction_dolma3_cc/health_high,pool_fraction_dolma3_cc/health_low,pool_fraction_dolma3_cc/history_and_geography_high,pool_fraction_dolma3_cc/history_and_geography_low,pool_fraction_dolma3_cc/industrial_high,pool_fraction_dolma3_cc/industrial_low,pool_fraction_dolma3_cc/literature_high,pool_fraction_dolma3_cc/literature_low,pool_fraction_dolma3_cc/science_math_and_technology_high,pool_fraction_dolma3_cc/science_math_and_technology_low,pool_fraction_dolma3_stack_edu,pool_fraction_dolma3_arxiv,pool_fraction_dolma3_finemath_3plus,pool_fraction_dolma3_wikipedia,pool_fraction_dolmino_common_crawl_hq,pool_fraction_dolmino_olmocr_pdfs_hq,pool_fraction_dolmino_stack_edu_fim,pool_fraction_dolmino_stem_heavy_crawl,pool_fraction_dolmino_synth_code,pool_fraction_dolmino_synth_instruction,pool_fraction_dolmino_synth_math,pool_fraction_dolmino_synth_qa,pool_fraction_dolmino_synth_thinking
apriori_swarm_128_lhs_type_epoch_ratios_040,apriori_swarm_128_lhs_type_epoch_ratios_040,lhs_type_epoch_ratios_040,lhs,,,1.0,new,0.0045663370003648784,0.0009515726018524954,0.006250269464939617,0.00222798763191981,0.008195452268009785,0.0038940647352147966,0.0027332890579735802,0.005173724972877529,0.015097912114277679,0.008153035593696503,0.014447661205630171,0.01570343756078416,0.008843944235320759,0.004555671492162572,0.005957203152491946,0.004209460097538927,0.008296433759814833,0.01040371028807184,0.0027918922325824015,0.0018581677359210177,0.003968291451352878,0.0027552384134696298,0.004513093789952073,0.003586040269190308,0.012499255340495924,0.003914364493713512,0.03252849590464826,0.005495949580117724,0.018388355161929895,0.00038483582536874285,0.40862653733044535,0.03300068434399643,0.037074925236019116,0.0011016761006509598,0.004610678621803875,0.005980256521502183,0.0032316275141029043,0.27337912904414746,0.010649337855647688,0.0045663370003648784,0.0009515726018524954,0.006250269464939617,0.00222798763191981,0.008195452268009785,0.0038940647352147966,0.0027332890579735802,0.005173724972877529,0.015097912114277679,0.008153035593696503,0.014447661205630171,0.01570343756078416,0.008843944235320759,0.004555671492162572,0.005957203152491946,0.004209460097538927,0.008296433759814833,0.01040371028807184,0.0027918922325824015,0.0018581677359210177,0.003968291451352878,0.0027552384134696298,0.004513093789952073,0.003586040269190308,0.012499255340495924,0.003914364493713512,0.03252849590464826,0.005495949580117724,0.018388355161929895,0.00038483582536874285,0.40862653733044535,0.03300068434399643,0.037074925236019116,0.0011016761006509598,0.004610678621803875,0.005980256521502183,0.0032316275141029043,0.27337912904414746,0.010649337855647688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_129_lhs_type_epoch_ratios_041,apriori_swarm_129_lhs_type_epoch_ratios_041,lhs_type_epoch_ratios_041,lhs,,,1.0,new,0.014871132953049824,0.004988255241973824,0.00866543661286801,0.018837832732702408,0.01701825521335158,0.029930898680175975,0.022343583942616575,0.012116932256104817,0.042067012452978426,0.029071300604173515,0.023835529422542398,0.06151131992453172,0.01563806828173327,0.009161000964088882,0.028943695949704657,0.021920013661781163,0.0404658927635976,0.04384861488434412,0.006211459259505538,0.010016394115920577,0.005882025050645927,0.014868954712069742,0.014604685936660295,0.01899303357113522,0.027440581026032657,0.028467580785223226,0.05509049387991543,0.005015759294781206,0.0024139623425359583,0.0005177882977485703,0.21269726717254026,0.021222622512245805,0.08489067227814745,0.0008938540250008181,0.0004479562506814213,0.000750427433594648,0.0006418887752791826,0.04215622121478855,0.001541595523228909,0.014871132953049824,0.004988255241973824,0.00866543661286801,0.018837832732702408,0.01701825521335158,0.029930898680175975,0.022343583942616575,0.012116932256104817,0.042067012452978426,0.029071300604173515,0.023835529422542398,0.06151131992453172,0.01563806828173327,0.009161000964088882,0.028943695949704657,0.021920013661781163,0.0404658927635976,0.04384861488434412,0.006211459259505538,0.010016394115920577,0.005882025050645927,0.014868954712069742,0.014604685936660295,0.01899303357113522,0.027440581026032657,0.028467580785223226,0.05509049387991543,0.005015759294781206,0.0024139623425359583,0.0005177882977485703,0.21269726717254026,0.021222622512245805,0.08489067227814745,0.0008938540250008181,0.0004479562506814213,0.000750427433594648,0.0006418887752791826,0.04215622121478855,0.001541595523228909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_130_lhs_type_epoch_ratios_042,apriori_swarm_130_lhs_type_epoch_ratios_042,lhs_type_epoch_ratios_042,lhs,,,1.0,new,0.015228230568266023,0.0019210867441149455,0.016968743980948765,0.0021924901619924594,0.02567284657237568,0.004740803135256897,0.00781695678778439,0.002353999761173113,0.07261693190822649,0.006918155830982738,0.051709428805697594,0.009178296688584161,0.013418102673967923,0.0023667576096064046,0.018310509735043126,0.002177241037071957,0.08490792051353811,0.0143411963554166,0.02017101829664099,0.001155589331528329,0.007214164670427622,0.0021453450855265046,0.026748293173190118,0.003571107926839405,0.01898066460737439,0.0037213043333736416,0.015117885465860466,0.009088076171465878,0.0038574172633006735,0.0014692013503531018,0.3805821634362253,0.10276670009444051,0.007652411530390088,0.0012147870777581243,0.000647926764197302,0.0006238256299528415,0.000875245689949561,0.03733935255465468,0.0022178206765029193,0.015228230568266023,0.0019210867441149455,0.016968743980948765,0.0021924901619924594,0.02567284657237568,0.004740803135256897,0.00781695678778439,0.002353999761173113,0.07261693190822649,0.006918155830982738,0.051709428805697594,0.009178296688584161,0.013418102673967923,0.0023667576096064046,0.018310509735043126,0.002177241037071957,0.08490792051353811,0.0143411963554166,0.02017101829664099,0.001155589331528329,0.007214164670427622,0.0021453450855265046,0.026748293173190118,0.003571107926839405,0.01898066460737439,0.0037213043333736416,0.015117885465860466,0.009088076171465878,0.0038574172633006735,0.0014692013503531018,0.3805821634362253,0.10276670009444051,0.007652411530390088,0.0012147870777581243,0.000647926764197302,0.0006238256299528415,0.000875245689949561,0.03733935255465468,0.0022178206765029193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_131_lhs_type_epoch_ratios_043,apriori_swarm_131_lhs_type_epoch_ratios_043,lhs_type_epoch_ratios_043,lhs,,,1.0,new,0.0007255574419445803,0.0007598440825476701,0.0010831295595080481,0.0012481604780087943,0.00244080128177532,0.0031476903428633725,0.0007066435655232332,0.0010156446706337027,0.0016832706626378118,0.0011322323970893373,0.003659152565028089,0.004272308763100843,0.0012704461407078006,0.000792229663599165,0.0032342807517358714,0.0011756032055439869,0.002580152626556051,0.002411857107704645,0.002292637219832057,0.0008820671791964036,0.00037447829238884206,0.000717615363137354,0.0023233940121963545,0.0010400510532011836,0.0033403117872436118,0.001698698879838921,0.04995540551219492,0.006326294349534853,0.0005347079072842727,0.0024185401183862316,0.599721115661477,0.14097139969735561,0.14144641172804673,0.0028264076252462623,0.00018895864257917564,0.00022605665355828665,0.00035588338961757115,0.008148221884536608,0.0008723377366395643,0.0007255574419445803,0.0007598440825476701,0.0010831295595080481,0.0012481604780087943,0.00244080128177532,0.0031476903428633725,0.0007066435655232332,0.0010156446706337027,0.0016832706626378118,0.0011322323970893373,0.003659152565028089,0.004272308763100843,0.0012704461407078006,0.000792229663599165,0.0032342807517358714,0.0011756032055439869,0.002580152626556051,0.002411857107704645,0.002292637219832057,0.0008820671791964036,0.00037447829238884206,0.000717615363137354,0.0023233940121963545,0.0010400510532011836,0.0033403117872436118,0.001698698879838921,0.04995540551219492,0.006326294349534853,0.0005347079072842727,0.0024185401183862316,0.599721115661477,0.14097139969735561,0.14144641172804673,0.0028264076252462623,0.00018895864257917564,0.00022605665355828665,0.00035588338961757115,0.008148221884536608,0.0008723377366395643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_132_lhs_type_epoch_ratios_044,apriori_swarm_132_lhs_type_epoch_ratios_044,lhs_type_epoch_ratios_044,lhs,,,1.0,new,0.00916899721384797,0.004355717285808221,0.0092956426777491,0.0032536874734676933,0.019963746537278483,0.01393257509502272,0.004262020345223779,0.004506824995875266,0.02946959687605114,0.00943142878696877,0.0494150429965107,0.022304267638424698,0.007709701570270243,0.0033603812238015484,0.015184878358652494,0.006918133938792619,0.02200786344641312,0.009403310357356101,0.005180727343331278,0.0031164726819864095,0.005996291896927756,0.0022798726217759966,0.007256936347461378,0.0033809789720851903,0.017820443357746914,0.009684289219055465,0.0041605646219487966,0.005287977778241809,0.011086274011432515,0.0005396026766885721,0.46681794157685214,0.07071628747155152,0.0028150974798639605,0.002328916423037838,0.004239049399565782,0.0076531906862445185,0.011388635859697542,0.1049695422311626,0.009337090525827447,0.00916899721384797,0.004355717285808221,0.0092956426777491,0.0032536874734676933,0.019963746537278483,0.01393257509502272,0.004262020345223779,0.004506824995875266,0.02946959687605114,0.00943142878696877,0.0494150429965107,0.022304267638424698,0.007709701570270243,0.0033603812238015484,0.015184878358652494,0.006918133938792619,0.02200786344641312,0.009403310357356101,0.005180727343331278,0.0031164726819864095,0.005996291896927756,0.0022798726217759966,0.007256936347461378,0.0033809789720851903,0.017820443357746914,0.009684289219055465,0.0041605646219487966,0.005287977778241809,0.011086274011432515,0.0005396026766885721,0.46681794157685214,0.07071628747155152,0.0028150974798639605,0.002328916423037838,0.004239049399565782,0.0076531906862445185,0.011388635859697542,0.1049695422311626,0.009337090525827447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_133_lhs_type_epoch_ratios_045,apriori_swarm_133_lhs_type_epoch_ratios_045,lhs_type_epoch_ratios_045,lhs,,,1.0,new,0.03484967930285044,0.00500656270028109,0.03860370301355346,0.0057592682840696,0.031228780973686216,0.012878952117729166,0.010647978047626863,0.005077075295386259,0.10663810784302681,0.02773938724554332,0.127079759255459,0.02971590934161967,0.02871830279139518,0.010168095155698751,0.031797826209269,0.0072030594636917035,0.028641487066638525,0.013444378494092657,0.019541698034725847,0.005110964671469349,0.015460200717417539,0.007483657752902791,0.03935797499064854,0.012094768472465555,0.053903927834281114,0.011215087543360942,0.006969840661103527,0.002160513026831747,0.028408129115033542,0.00022148120001810976,0.18736750327625823,0.021200463007564077,0.003874202272608754,0.00040602474354063065,0.0008250910896405403,0.0015320976593431361,0.0020705887451977433,0.022608368888711206,0.0029891036952592502,0.03484967930285044,0.00500656270028109,0.03860370301355346,0.0057592682840696,0.031228780973686216,0.012878952117729166,0.010647978047626863,0.005077075295386259,0.10663810784302681,0.02773938724554332,0.127079759255459,0.02971590934161967,0.02871830279139518,0.010168095155698751,0.031797826209269,0.0072030594636917035,0.028641487066638525,0.013444378494092657,0.019541698034725847,0.005110964671469349,0.015460200717417539,0.007483657752902791,0.03935797499064854,0.012094768472465555,0.053903927834281114,0.011215087543360942,0.006969840661103527,0.002160513026831747,0.028408129115033542,0.00022148120001810976,0.18736750327625823,0.021200463007564077,0.003874202272608754,0.00040602474354063065,0.0008250910896405403,0.0015320976593431361,0.0020705887451977433,0.022608368888711206,0.0029891036952592502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_134_lhs_type_epoch_ratios_046,apriori_swarm_134_lhs_type_epoch_ratios_046,lhs_type_epoch_ratios_046,lhs,,,1.0,new,0.013309056825593647,0.004481529891360322,0.03733740350729847,0.004338593036998658,0.054317676645261714,0.009169057283068818,0.020193553636547148,0.004862574673858459,0.04349105193564063,0.00996179245283999,0.06366977656535938,0.018048501834735907,0.031906138520555585,0.0075294054180504895,0.02347121933713154,0.0035831976359559947,0.06848510984574238,0.007167818541494768,0.01898339626391691,0.0027518502823028904,0.007972220674010532,0.003626190145365155,0.05986063408223635,0.0047629910747631074,0.030667185216609695,0.006628271832786492,0.11607269429373965,0.004007813955001421,0.009190780064470709,0.0005994688338559098,0.14271112707592312,0.049330339876231206,0.07492205426499622,0.0011748104460467495,0.0027008182317802545,0.0009010530599505846,0.002024066580576982,0.03236174888215283,0.003427027275789495,0.013309056825593647,0.004481529891360322,0.03733740350729847,0.004338593036998658,0.054317676645261714,0.009169057283068818,0.020193553636547148,0.004862574673858459,0.04349105193564063,0.00996179245283999,0.06366977656535938,0.018048501834735907,0.031906138520555585,0.0075294054180504895,0.02347121933713154,0.0035831976359559947,0.06848510984574238,0.007167818541494768,0.01898339626391691,0.0027518502823028904,0.007972220674010532,0.003626190145365155,0.05986063408223635,0.0047629910747631074,0.030667185216609695,0.006628271832786492,0.11607269429373965,0.004007813955001421,0.009190780064470709,0.0005994688338559098,0.14271112707592312,0.049330339876231206,0.07492205426499622,0.0011748104460467495,0.0027008182317802545,0.0009010530599505846,0.002024066580576982,0.03236174888215283,0.003427027275789495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_135_lhs_type_epoch_ratios_047,apriori_swarm_135_lhs_type_epoch_ratios_047,lhs_type_epoch_ratios_047,lhs,,,1.0,new,0.004172926446837044,0.0012530673059237753,0.005609577142838003,0.0017236164568313205,0.011810695392843434,0.0036182356054759003,0.007033342005691792,0.0019936747932359183,0.020282375871534624,0.003008474819311104,0.03343470796606219,0.005404024982821343,0.012658096696305377,0.0022215388882560754,0.010031799989939746,0.002497158894859919,0.020458907110481612,0.006005529586495596,0.006130847794686289,0.0013178047721835316,0.005046501728059417,0.0007813714760991998,0.01411383999489503,0.0020631808937047634,0.010226754181116399,0.004505779825113859,0.03992091875548768,0.014512952030939706,0.0022208784273469724,0.001281974784062966,0.5850596665576128,0.05706423641520308,0.04522690384633748,0.003234435634864747,0.0016994036228413368,0.002767111133858737,0.004091059801967924,0.04010793829603931,0.005408690071834056,0.004172926446837044,0.0012530673059237753,0.005609577142838003,0.0017236164568313205,0.011810695392843434,0.0036182356054759003,0.007033342005691792,0.0019936747932359183,0.020282375871534624,0.003008474819311104,0.03343470796606219,0.005404024982821343,0.012658096696305377,0.0022215388882560754,0.010031799989939746,0.002497158894859919,0.020458907110481612,0.006005529586495596,0.006130847794686289,0.0013178047721835316,0.005046501728059417,0.0007813714760991998,0.01411383999489503,0.0020631808937047634,0.010226754181116399,0.004505779825113859,0.03992091875548768,0.014512952030939706,0.0022208784273469724,0.001281974784062966,0.5850596665576128,0.05706423641520308,0.04522690384633748,0.003234435634864747,0.0016994036228413368,0.002767111133858737,0.004091059801967924,0.04010793829603931,0.005408690071834056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_136_lhs_type_epoch_ratios_048,apriori_swarm_136_lhs_type_epoch_ratios_048,lhs_type_epoch_ratios_048,lhs,,,1.0,new,0.004874766264163706,0.0009216847896907975,0.00343964406664565,0.001689915617164533,0.006124499207236905,0.0044588084524830734,0.010751670791872257,0.0010653234735869136,0.012165510636739952,0.0029427696898359874,0.032277208395762105,0.004004654306961163,0.005105479136002208,0.0026958647210813744,0.004939435298383313,0.0011552089589351902,0.0169005073452663,0.005987360780790549,0.005281738760100075,0.0011030682482904349,0.0015796549222658574,0.0005359428068508053,0.008999066512727954,0.0016543810833731752,0.012481058576278613,0.002229413080956505,0.10026894257909055,0.010400521396067444,0.019863781454543965,0.0023806203252593277,0.46709043605183453,0.06988712235125953,0.13415802469060933,0.0013787238090192848,0.0013423892618655393,0.0013189373727694844,0.0011953985951380958,0.03351982942536716,0.001830636763730343,0.004874766264163706,0.0009216847896907975,0.00343964406664565,0.001689915617164533,0.006124499207236905,0.0044588084524830734,0.010751670791872257,0.0010653234735869136,0.012165510636739952,0.0029427696898359874,0.032277208395762105,0.004004654306961163,0.005105479136002208,0.0026958647210813744,0.004939435298383313,0.0011552089589351902,0.0169005073452663,0.005987360780790549,0.005281738760100075,0.0011030682482904349,0.0015796549222658574,0.0005359428068508053,0.008999066512727954,0.0016543810833731752,0.012481058576278613,0.002229413080956505,0.10026894257909055,0.010400521396067444,0.019863781454543965,0.0023806203252593277,0.46709043605183453,0.06988712235125953,0.13415802469060933,0.0013787238090192848,0.0013423892618655393,0.0013189373727694844,0.0011953985951380958,0.03351982942536716,0.001830636763730343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_137_lhs_type_epoch_ratios_049,apriori_swarm_137_lhs_type_epoch_ratios_049,lhs_type_epoch_ratios_049,lhs,,,1.0,new,0.02216075808758712,0.014319771687828851,0.030235451751642828,0.020503635714114954,0.04579955372250696,0.02867596633857901,0.024598144850726797,0.009946015486820883,0.04935165501689319,0.0552245468078288,0.08100104866542548,0.04883142637406734,0.023798148072137187,0.016528378219536066,0.025221572815243905,0.01939895562570253,0.04035364897128847,0.03615891600522155,0.02632726668788261,0.010247635287402582,0.010699971315917465,0.005895265488250194,0.03462529118807948,0.011019617171171388,0.024408226945853515,0.019559190255846404,0.022734002256491283,0.0030446261077420617,0.009146003314929659,0.00045062264941982735,0.09577753386048912,0.0258322799220298,0.03344003226648973,0.001426208987821293,0.0025209548061521396,0.0036359291641576705,0.0034955862665481843,0.05934477577244828,0.004261386071725434,0.02216075808758712,0.014319771687828851,0.030235451751642828,0.020503635714114954,0.04579955372250696,0.02867596633857901,0.024598144850726797,0.009946015486820883,0.04935165501689319,0.0552245468078288,0.08100104866542548,0.04883142637406734,0.023798148072137187,0.016528378219536066,0.025221572815243905,0.01939895562570253,0.04035364897128847,0.03615891600522155,0.02632726668788261,0.010247635287402582,0.010699971315917465,0.005895265488250194,0.03462529118807948,0.011019617171171388,0.024408226945853515,0.019559190255846404,0.022734002256491283,0.0030446261077420617,0.009146003314929659,0.00045062264941982735,0.09577753386048912,0.0258322799220298,0.03344003226648973,0.001426208987821293,0.0025209548061521396,0.0036359291641576705,0.0034955862665481843,0.05934477577244828,0.004261386071725434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_138_lhs_type_epoch_ratios_050,apriori_swarm_138_lhs_type_epoch_ratios_050,lhs_type_epoch_ratios_050,lhs,,,1.0,new,0.00412907593328899,0.006618258478085969,0.008127739695953236,0.0028388199329988724,0.010606978189273756,0.014225636560124245,0.005338452400549036,0.008716491052059438,0.021013768786983654,0.010808489396664558,0.042659172980879234,0.058202308820912686,0.009073953850267174,0.011109437555252531,0.016035812093748762,0.011321946488178684,0.009952853147180042,0.027475097303885636,0.007343146568035026,0.004688022498084599,0.004428313406572077,0.00588031041961645,0.008700989265460944,0.008533288002401641,0.0125869286478331,0.013005296346137351,0.03346984094930703,0.014328746398888035,0.0056150347896155054,0.0005839942887116105,0.3422978727868418,0.04455819235605299,0.03968329139125065,0.0022670165139468566,0.012421896549290498,0.008599856490414866,0.011605797202838261,0.10493112784364701,0.03621674461876724,0.00412907593328899,0.006618258478085969,0.008127739695953236,0.0028388199329988724,0.010606978189273756,0.014225636560124245,0.005338452400549036,0.008716491052059438,0.021013768786983654,0.010808489396664558,0.042659172980879234,0.058202308820912686,0.009073953850267174,0.011109437555252531,0.016035812093748762,0.011321946488178684,0.009952853147180042,0.027475097303885636,0.007343146568035026,0.004688022498084599,0.004428313406572077,0.00588031041961645,0.008700989265460944,0.008533288002401641,0.0125869286478331,0.013005296346137351,0.03346984094930703,0.014328746398888035,0.0056150347896155054,0.0005839942887116105,0.3422978727868418,0.04455819235605299,0.03968329139125065,0.0022670165139468566,0.012421896549290498,0.008599856490414866,0.011605797202838261,0.10493112784364701,0.03621674461876724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
apriori_swarm_139_lhs_type_epoch_ratios_051,apriori_swarm_139_lhs_type_epoch_ratios_051,lhs_type_epoch_ratios_051,lhs,,,1.0,new,0.010865391192627662,0.0029152499715050717,0.014328385886108692,0.005613110153179692,0.032321510142532345,0.006001332657629978,0.021275503801602733,0.003761752382886627,0.06234777766302201,0.014143450495591953,0.057250278370743805,0.022580669762855103,0.013079031734357422,0.004023309636937287,0.022055252914485426,0.004157936855710724,0.0742304649620086,0.009079062070604434,0.017361665090022512,0.002513150053654112,0.005636007527187535,0.0013690827060072353,0.05712310883857219,0.01007620044348412,0.021017375150328796,0.009011669712866544,0.10513604094871941,0.005587606642855114,0.016279266000201395,0.0006500782699468843,0.1602913689831333,0.03937958920296579,0.06924803881513432,0.0006134649749568109,0.0011457228728182676,0.0006147844746879045,0.002897556492090808,0.08835876453734598,0.005659987608631365,0.010865391192627662,0.0029152499715050717,0.014328385886108692,0.005613110153179692,0.032321510142532345,0.006001332657629978,0.021275503801602733,0.003761752382886627,0.06234777766302201,0.014143450495591953,0.057250278370743805,0.022580669762855103,0.013079031734357422,0.004023309636937287,0.022055252914485426,0.004157936855710724,0.0742304649620086,0.009079062070604434,0.017361665090022512,0.002513150053654112,0.005636007527187535,0.0013690827060072353,0.05712310883857219,0.01007620044348412,0.021017375150328796,0.009011669712866544,0.10513604094871941,0.005587606642855114,0.016279266000201395,0.0006500782699468843,0.1602913689831333,0.03937958920296579,0.06924803881513432,0.0006134649749568109,0.0011457228728182676,0.0006147844746879045,0.002897556492090808,0.08835876453734598,0.005659987608631365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
